Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Moldova,Ukraine,27799,64496,-0.0,228.78880704232387
Monaco,Andorra,102,928,-0.0,226.99757605320943
Mongolia,Chile,296,394399,-0.0,228.489214434583
Montenegro,Zambia,4231,11674,-0.0,227.7596884321639
Morocco,Lebanon,55274,6139,-0.0,227.87965944097797
Mozambique,Costa Rica,2615,18211,-0.0,228.11429193359137
Namibia,Zimbabwe,3786,5345,-0.0,224.31924284511382
Nepal,El Salvador,28941,15815,-0.0,227.09507604931414
Netherlands,Guyana,1560,954,-0.0,223.00064453403044
New Zealand,Thailand,1634,3281,-0.0,228.5145002220316
Nicaragua,Comoros,2913,410,-0.0,227.44985086419464
Niger,Finland,1091,7350,-0.0,228.28854238307326
Nigeria,Egypt,43013,78108,-0.0,228.11557829137695
North Macedonia,Rwanda,12235,2235,-0.0,228.7774866375089
Norway,Chad,9348,918,-0.0,222.59337657592738
Oman,Ghana,82406,43693,-0.0,228.7115851046585
Pakistan,Armenia,286016,40089,-0.0,228.1780282713433
Panama,Egypt,69661,78108,-0.0,228.50392543425025
Papua New Guinea,Zimbabwe,232,5345,-0.0,225.61710338088216
Paraguay,Ethiopia,11133,21307,-0.0,228.46157195051293
Peru,Moldova,506422,27799,-0.0,228.6857146047849
Philippines,Colombia,184687,518229,-0.0,227.48272299607197
Poland,Senegal,54256,9922,-0.0,228.3329769499733
Portugal,Singapore,42953,56333,-0.0,228.28282949007544
Qatar,Sudan,116998,6730,-0.0,228.45728644963225
Romania,Guinea,40307,8928,-0.0,227.38465812003707
Russia,Kuwait,838680,80521,-0.0,228.718916747477
Rwanda,North Macedonia,2235,12235,-0.0,228.7774866375089
Saint Kitts and Nevis,Timor-Leste,17,25,-0.0,227.82735899735528
Saint Lucia,Austria,26,25043,-0.0,227.2739010056718
Saint Vincent and the Grenadines,Romania,58,40307,-0.0,227.1380239203904
San Marino,Chad,660,918,-0.0,227.06222803495731
Sao Tome and Principe,Burundi,859,357,-0.0,227.25868629105582
Saudi Arabia,Bahrain,296737,50946,-0.0,228.55325751472532
Senegal,Guinea,9922,8928,-0.0,228.6146834924434
Serbia,Mauritania,0,6669,-49.0,207.82148290885743
Seychelles,Madagascar,127,14139,-0.0,223.49460695959576
Sierra Leone,Tajikistan,1611,7581,-0.0,228.64915049664756
Singapore,Jamaica,56333,958,-0.0,228.4651417544354
Slovakia,Tunisia,2802,1752,-0.0,228.46486762022727
Slovenia,Georgia,2483,1310,-0.0,225.55540097910404
Somalia,Mexico,2696,524669,-0.0,228.09306606815846
South Africa,Malawi,563891,3551,-0.0,228.2527158316556
South Sudan,Haiti,1290,5933,-0.0,225.4493410523327
Spain,New Zealand,150376,1634,-0.0,227.81583333438084
Sri Lanka,United Arab Emirates,2925,66095,-0.0,228.46528742911715
Sudan,Chile,6730,394399,-0.0,228.60260656188404
Suriname,Colombia,3494,518229,-0.0,228.66753585113545
Sweden,Afghanistan,0,30537,-228.0,
Switzerland,Germany,37100,224215,-0.0,228.06423658787696
Syria,India,730,3250429,-0.0,228.2973944474581
Taiwan*,Belgium,473,18565,-0.0,228.06922937759225
Tajikistan,Sierra Leone,7581,1611,-0.0,228.64915049664756
Tanzania,Timor-Leste,183,25,-0.0,226.99246361842103
Thailand,New Zealand,3281,1634,-0.0,228.5145002220316
Timor-Leste,Saint Kitts and Nevis,25,17,-0.0,227.82735899735528
Togo,Peru,1106,506422,-0.0,228.4885665122021
Trinidad and Tobago,Netherlands,724,1560,-0.0,214.88528890419425
Tunisia,Slovakia,1752,2802,-0.0,228.46486762022727
Turkey,Hungary,251105,3958,-0.0,227.98796395163697
US,Algeria,2315995,32745,-0.0,228.82214949117542
Uganda,Afghanistan,1564,30537,-0.0,226.50528377827732
Ukraine,Moldova,64496,27799,-0.0,228.78880704232387
United Arab Emirates,Belarus,66095,71864,-0.0,228.6986436878597
United Kingdom,France,1824,87927,-0.0,227.9448427288881
Uruguay,Barbados,1459,154,-0.0,227.67432983442419
Uzbekistan,India,41225,3250429,-0.0,227.88143765825038
Venezuela,Argentina,42006,349132,-0.0,228.1264457115683
Vietnam,Malta,815,1627,-0.0,224.26426082714482
West Bank and Gaza,Venezuela,16843,42006,-0.0,227.8441124274857
Western Sahara,Niger,8,1091,-0.0,225.55275570724305
Yemen,Armenia,1200,40089,-0.0,227.68120957792175
Zambia,Uzbekistan,11674,41225,-0.0,227.85323240612544
Zimbabwe,Papua New Guinea,5345,232,-0.0,225.61710338088216
